doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
sugklockeförlossning,förlossningsbristnig suturrering,0.9189039468765259,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
induktion av förlossning,förlossningsbristnig suturrering,0.9175902009010315,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
checklista inför jourtjänstgöring kvinnosjukvård,förlossningsbristnig suturrering,0.916657030582428,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,förlossningsbristnig suturrering,0.9149246215820312,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,kontroler amniinfusion,0.9185733199119568,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
aclasta infusionsbehandling,kontroler amniinfusion,0.9042134881019592,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"gaslarm kontroll, neuroanestesin",kontroler amniinfusion,0.9032192826271057,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"shuntoperation, neuroanestesi",kontroler amniinfusion,0.9023364186286926,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
patientflöde rädda hjärnan,kontroler amniinfusion,0.9008116126060486,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
icd implantation anestesirutin,kontroler amniinfusion,0.8998417854309082,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"vakenintubation, anop",kontroler amniinfusion,0.8997113704681396,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
lenus pro infusionspump - implantation,kontroler amniinfusion,0.8994387984275818,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
intubation lokal instruktion ima 70f,kontroler amniinfusion,0.8993712067604065,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
raumedic-monitor med implanterbar neurovent p-tel kateter,kontroler amniinfusion,0.8981614112854004,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"blodprovstagning och mätning av transcutant bilirubin, 95f",transkutant bilirubinvärdee ,0.9269699454307556,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
brännskadekompendium,transkutant bilirubinvärdee ,0.9161230325698853,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,transkutant bilirubinvärdee ,0.905914306640625,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
sprutbytesmottagning - provtagning,transkutant bilirubinvärdee ,0.9042672514915466,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
helblod för transfusion,transkutant bilirubinvärdee ,0.899304986000061,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
ramverk för införande av webbtidbok v3.0,variabela decelarationer ,0.8860039114952087,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
avvikelsehantering i samverkan,variabela decelarationer ,0.8856937289237976,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
waran vid utskrivning,variabela decelarationer ,0.8853552341461182,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
gvp ru förvirring,variabela decelarationer ,0.8851760625839233,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"picco, indikation och handhavande, brännskadecentrum",variabela decelarationer ,0.8848850727081299,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"instruktion dygnskortisolkurva, onkend",variabela decelarationer ,0.883635401725769,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"samtycke endokrina tumörer, onkend",variabela decelarationer ,0.883635401725769,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"pipettering - instruktion, onkend",variabela decelarationer ,0.8834888339042664,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"långfasta, onkend",variabela decelarationer ,0.8834888339042664,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"externa avvikelser, lokal rutin - le",variabela decelarationer ,0.8817192316055298,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
attune revision primär,retrakshon bedömning,0.9154406189918518,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
remissvarshantering,retrakshon bedömning,0.9133082032203674,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
årsredovisning landstinget i uppsala län 2016,retrakshon bedömning,0.9125242233276367,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
patientflöde för dbs behandling,retrakshon bedömning,0.9055559039115906,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
nhv - gendermatoser -klinisk processkarta,retrakshon bedömning,0.904749870300293,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"lymfödem, klinisk process",retrakshon bedömning,0.9039422273635864,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"behandling av parodontit i primära bettet, växelbettet och permanenta bettet, ftv",retrakshon bedömning,0.9033952355384827,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
barnneurologiskt arbetssätt vid svår epilepsi - terapiresistent -processkarta,retrakshon bedömning,0.902865469455719,2 nyckelord med stavfel,2026-03-24T00:38:35+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
