doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
leverkirurgi - pre och postoperativa rutiner,hudmätt bilirubin ,14.621600366202284,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
erp-pankreas,hudmätt bilirubin ,13.617008532959693,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",hudmätt bilirubin ,11.73152811592975,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
graft versus host disease (gvhd) grad och stadieindelning barn 18487 botbarn,hudmätt bilirubin ,11.600950983196972,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,hudmätt bilirubin ,11.230682658337845,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"blodprovstagning och mätning av transcutant bilirubin, 95f",hudmätt bilirubin ,11.230682658337845,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
könsdysfori - gynekologi,hudmätt bilirubin ,9.97464126687208,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
parenteral nutrition till barn,hudmätt bilirubin ,9.97464126687208,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
handläggning av prolongerad neonatal icterus i öppenvård,hudmätt bilirubin ,9.865830526966914,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"hepatisk veno-ocklusiv sjukdom (vod). diagnos, profylax och behandling. botbarn 18480",hudmätt bilirubin ,9.865830526966914,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"tillväxthämning, fetal",fetal hjärndepression ,14.102038566667538,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
graviditetsimmunisering,fetal hjärndepression ,13.46852301272714,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
smärtlindring under förlossning,fetal hjärndepression ,13.370331410953435,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"fosterövervakning, antenatal och intrapartal",fetal hjärndepression ,12.906368105547989,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
handläggning vid positiv maternell syfilisserologi,fetal hjärndepression ,11.624434057367615,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
hypertonisjukdomar under graviditet och efter förlossning,fetal hjärndepression ,11.624434057367615,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
blödning i sen graviditet,fetal hjärndepression ,11.24401036986262,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
tvillinggraviditet och -förlossning,fetal hjärndepression ,10.662441509963886,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
minskade fosterrörelser- riktlinjer och handläggning,fetal hjärndepression ,10.662441509963886,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
medicinsk bedömning inför remiss till habiliteringen eller bup,stagnation utvärdering,12.074499734586382,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"behandling av parodontit i primära bettet, växelbettet och permanenta bettet, ftv",stagnation utvärdering,8.26872652145587,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
egenkontroll efter service på lab 1 och 2 - vo radiologi le,stagnation utvärdering,7.912672150376457,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
dokumentationsriktlinje - kontaktsjuksköterska cancer,stagnation utvärdering,7.600711597873128,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"obstipation och tömningsbesvär-behandling, vo kirurgi",stagnation utvärdering,7.542266464817784,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
ibd-behandling med vedolizumab (entyvio) - barn och ungdom,stagnation utvärdering,7.542266464817784,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
samverkan enligt metoden vård- och stödsamordning (voss),stagnation utvärdering,7.542266464817784,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"individuell funktionshinderkunskap vid rörelsenedsättning, insatsbeskrivning",stagnation utvärdering,7.396745406185107,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"kompensatorisk sinnesträning vid svår synnedsättning, blindhet eller dövblindhet, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"det här är jag, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"insats kring sensoriska svårigheter, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"språk- och kommunikationshandledning, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"utlämning och installation av förskrivna hörselhjälpmedel för utbildning, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"service av förskrivna hjälpmedel, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"utlämning och installation av förskrivna synhjälpmedel för utbildning, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"särskild handhavandeträning av hörhjälpmedel vuxna, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"rådgivning till förskola och skola efter bedömning av barnets språk- och kommunikationsfärdigheter, insatsbeskrivning",stagnation utvärdering,7.3413835287221625,2 nyckelord med synonymer,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"råd om sovrutiner på 95f, förlossning, bb",spädbarn sova i säng ,21.966146719144298,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"ovarialcancer och högrisk corpuscancer - cytoreduktiv kirurgi, omvårdnadsåtgärder",spädbarn sova i säng ,14.196006965072147,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
metodstöd för hälsosamtalet,spädbarn sova i säng ,14.018805321972735,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
riktlinjer barnaudiologisk utredning,spädbarn sova i säng ,13.51642654100996,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, vuxna",spädbarn sova i säng ,13.284497086670715,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
barn på civa,spädbarn sova i säng ,12.945607294141395,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",spädbarn sova i säng ,12.877217649277583,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"kolonmanometri, barn",spädbarn sova i säng ,12.81184831050367,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",spädbarn sova i säng ,12.203322892040312,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"besök, mat och övernattning för närstående och besökande, bot 13696",spädbarn sova i säng ,12.067406017146808,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
rutin för remissbedömning - barnspecialistmottagningar i länet,spädbarn sova i säng ,11.834663085066326,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
allmänremiss vårdbegäran konsultation,spädbarn sova i säng ,11.438109596712495,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"dokumentation för sjuksköterska och undersköterska, 101b, onk 11562",spädbarn sova i säng ,11.209963121518035,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,spädbarn sova i säng ,11.049205953508261,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"omvårdnadsplan för postop pat, postop.avd 101f",låg temperatur efter förlossning spädbarn,16.408208346828424,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,låg temperatur efter förlossning spädbarn,15.648572912052469,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
smittskydd - personalinfektioner,låg temperatur efter förlossning spädbarn,15.645075276882832,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
"kyltäcke, hyper- hypotermisystem blanketrol iii",låg temperatur efter förlossning spädbarn,14.910087400760595,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,låg temperatur efter förlossning spädbarn,14.518758422094379,Längre sökterm,2026-02-26T22:25:15+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_50__title_on,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_50__title_on
