doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
kvalitetsmål för interhospital transport vid luftburen intensivvård,tempratur spädbarn,7.737698565574702,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"profylax mot rs-virusinfektion, rutiner för barn, riskgrupp 1 och 2",tempratur spädbarn,7.338031734118168,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"arbetsbeskrivning sjuksköterska, postop, dagkirurgi, ortopedi",hemgång förlosning,11.429223455933215,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vårdpersonal på hjärtintensivvårdsavdelning 50g - arbetsuppgifter,hemgång förlosning,9.681296068792902,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
syrgaskoncentrator inför hemgång - medicin le,hemgång förlosning,9.522069097709727,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
checklista för hemgång från förlossningen,hemgång förlosning,9.522069097709727,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
läkemedel vid hemgång ej inläggning,hemgång förlosning,9.522069097709727,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
samverkan vid utskrivning från slutenvård,hemgång förlosning,9.289700184428138,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
lag om valfrihetssystem - lov- förfrågningsunderlag för lov barnmorskemottagning 2025,hemgång förlosning,9.240278526694407,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
utskrivningskriterier vid den dagkirurgiska enheten ortopedoperation,hemgång förlosning,9.240278526694407,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"tur-p, b kunskapsunderlag - le",hemgång förlosning,9.21882747282683,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"rök- och alkoholfri operation, lokal rutin vo kirurgi",hemgång förlosning,9.21882747282683,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsbeskrivning kväll-helg usk och ssk - vo radiologi le,hemgång förlosning,9.21882747282683,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
egenvård vid hemgång med central infart botbarn,hemgång förlosning,9.21882747282683,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"donation av perifera blodstamceller vuxen, sop bmt-mott, hem 13383",hemgång förlosning,9.21882747282683,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kriterier för hemgång inom 6-24h efter förlossning,hemgång förlosning,9.191379937466353,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"bröstkirurgi - vårdrutin , anestesi och opertionsavdelningen vid samariterhemmet",hemgång förlosning,9.142996156385163,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
checklista syrgasbehandling i hemmet,hemgång förlosning,9.074335957782422,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
miktionsproblem vid hemgång från den dagkirurgiska enheten ortopedoperation,hemgång förlosning,9.074335957782422,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
ru 14.1 hantering av miljöavvikelser,O-NEEWS åtgädrer,9.802803566986224,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
ru 16.2 miljörevisionsprogram 2023-2025,O-NEEWS åtgädrer,9.57643711453764,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
njurdonator - utredning,O-NEEWS åtgädrer,9.466945199860819,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"introduktion sjuksköterska 101b, onk 11947",O-NEEWS åtgädrer,9.348513283231718,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"arbetsbeskrivning undersköterskemottagning, urologmottagningen",O-NEEWS åtgädrer,9.291241262461977,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
avancerad specialistsjuksköterska - uppdragsbeskrivning vo kirurgi,O-NEEWS åtgädrer,9.28382148821239,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
perikardkateter och perikardpunktion,O-NEEWS åtgädrer,9.270970859512968,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"diabetes - komplement till handläggning av diabetes, folder",O-NEEWS åtgädrer,9.241307748098757,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
urval av diagnos och kvå-koder inom vårdval specialiserad ögonsjukvård i öppenvård 2025,O-NEEWS åtgädrer,9.240312882778403,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
cosmic - journalvyer,O-NEEWS åtgädrer,9.223579964299958,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"anorexia nervosa hos barn och ungdom, handläggning på barnsjukhuset",O-NEEWS åtgädrer,9.208315846829588,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
inläggning direkt till avdelning från mottagning - ortopedi och handkirurgi,O-NEEWS åtgädrer,9.19190807576638,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"utskrivning till capio rehab saltsjöbaden, vo kirurgi och urologi",O-NEEWS åtgädrer,9.184646041899384,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"arbetsbeskrivning personal intagningsenheten, ite",O-NEEWS åtgädrer,9.164547761650022,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"intensivvårdskrävande leversvikt, civa",O-NEEWS åtgädrer,9.153034653373926,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
projekt- och uppdragsdokumentation vid akademiska sjukhuset,O-NEEWS åtgädrer,9.136455584325681,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
smärtbehandling vid akut smärta hos barn yngre än 3 månader,transkutant bilirubinvärdee ,9.67908805174797,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
transkutan temporär pacemaker - omläggning,transkutant bilirubinvärdee ,9.496121740673004,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",transkutant bilirubinvärdee ,9.150185097869564,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,transkutant bilirubinvärdee ,8.986499358391209,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
saturationsmål och indikationer för behandling med extra o2 - barn,transkutant bilirubinvärdee ,8.751664330634267,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"blodprovstagning och mätning av transcutant bilirubin, 95f",transkutant bilirubinvärdee ,8.676089859724279,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"bronkiolit, vård på biva",transkutant bilirubinvärdee ,8.52879015104794,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riktad neonatal ekokardiografi,retrakshon bedömning,7.60428943222318,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"smärta - långvarig smärta, systematisk utredning primärvården",retrakshon bedömning,7.448359429349341,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
stroke och misstänkt stroke - övervakning och bedömning - kunskapsunderlag,retrakshon bedömning,7.303949255556145,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"normaltryckshydrocefalus, shuntdysfunktion samt idiopatisk intrakraniell hypertension",retrakshon bedömning,7.258779314946266,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
dbs- deep brain stimulation - kunskapsunderlag,retrakshon bedömning,7.258779314946266,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
intellektuell funktionsnedsättning hos gravida,retrakshon bedömning,7.2248107668090515,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
rutin parkinson,retrakshon bedömning,7.2248107668090515,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
samverkan vid egenvård i uppsala län,retrakshon bedömning,7.154928205918186,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
rehabilitering för personer med multipel skleros och liknande tillstånd,retrakshon bedömning,7.0191417835677905,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
patientflöde för normaltryckshydrocefalus - nph,retrakshon bedömning,6.948670249843056,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
baslista med diagnos och åtgärdskoder för fysioterapeuter i primärvården,retrakshon bedömning,6.922658375399966,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riktlinje inför mr - pacemaker och icd,retrakshon bedömning,6.8884132885770075,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
wim pacs bedömning mammografiscreening,retrakshon bedömning,6.8884132885770075,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
wim pacs bedömning sjukhusfysiker,retrakshon bedömning,6.871214526974085,2 nyckelord med stavfel,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
cytostatikahantering och administrering botbarn 7627,kroppsvärme bäbis,9.999820025167287,2 nyckelord med synonymer,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
