doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
sjuksköterska - dag - arbetsrutin kirurgavdelningen le,sugkloka arbetsuppgiter,0.9010124206542969,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
undersköterska - dag och kväll - arbetsrutin kirurgavdelningen le,sugkloka arbetsuppgiter,0.9010124206542969,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
o-news övervakning för gravida och postpartumkontroller,O-NEEWS åtgädrer,0.8905493021011353,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,O-NEEWS åtgädrer,0.8845835328102112,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"regimbyggande i cytodos, bot 13006",O-NEEWS åtgädrer,0.8845360279083252,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
målbeskrivning st anopiva - opö,O-NEEWS åtgädrer,0.8844543695449829,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
infarter neo,O-NEEWS åtgädrer,0.8825806975364685,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
njurdonator - utredning,O-NEEWS åtgädrer,0.8822601437568665,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"koordinator, onk onkend, 7322",O-NEEWS åtgädrer,0.879010796546936,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"blödning, transfusionsstrategi och riktlinjer vid hjärtkirurgi",O-NEEWS åtgädrer,0.8787453174591064,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
hantering av artefakter och stora densitetsförändringar innan dosplanering,O-NEEWS åtgädrer,0.8785461783409119,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"diabetes - läkarbesök diabetesmottagningen akademiska sjukhuset, inklusive lathund ndr",O-NEEWS åtgädrer,0.8776682019233704,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgang graviitet,0.8896058797836304,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
rädda hjärnan - nihss,vattenavgang graviitet,0.8886674642562866,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,vattenavgang graviitet,0.8859763145446777,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
thopaz thoraxdränage,vattenavgang graviitet,0.8837816715240479,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
respiratorstrategi på tiva,vattenavgang graviitet,0.8803231716156006,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
ultraljud - skattning av fostervattenmängd,vattenavgang graviitet,0.8801048994064331,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
homogenitetskontroller i vatten,vattenavgang graviitet,0.8799698948860168,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"kranskärlsröntgen - metodbeskrivning, förberedelser och arbetsrutiner",palcenta barnmorsk,0.8915704488754272,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"läkemedel - rekommenderade läkemedel, barn",palcenta barnmorsk,0.8914400339126587,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"ledningssjuksköterska, sektionen för akut barnsjukvård",palcenta barnmorsk,0.8864497542381287,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"anorexia nervosa hos barn och ungdom, handläggning på barnsjukhuset",palcenta barnmorsk,0.8860979080200195,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
akut initial handläggning hjärntumör - medicinska riktlinjer barn,palcenta barnmorsk,0.8828856945037842,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
primärhandläggning av vissa symtom- eller diagnosgrupper på barnakutmottagningen,palcenta barnmorsk,0.8827940225601196,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"samarbetsstruktur neurokirurgi, barnneurologi och barnavdelning 95b",palcenta barnmorsk,0.8803117871284485,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
prioriteringsnivåer akut kirurgi,palcenta barnmorsk,0.8802754878997803,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
lustgasadministrering akademiska barnsjukhuset,palcenta barnmorsk,0.8800536394119263,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
o-news övervakning för gravida och postpartumkontroller,palcenta barnmorsk,0.8797887563705444,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
ungdomsmottagningen- introduktion nya medarbetare,palcenta barnmorsk,0.8795046806335449,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
kejsarsnitt,palcenta barnmorsk,0.8792922496795654,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
puri-nethol via sond eller gastrostomi barn - föräldrar,palcenta barnmorsk,0.8786060810089111,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
vårdprogram för förlossningsbristningar,förlossningsbristnig suturrering,0.9347322583198547,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
checklista inför jourtjänstgöring kvinnosjukvård,förlossningsbristnig suturrering,0.9250284433364868,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
"ryggbedövning vid förlossning, anop ing 95-96",förlossningsbristnig suturrering,0.9245305061340332,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
suturering av bristning efter förlossning under anestesi,förlossningsbristnig suturrering,0.9245065450668335,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,förlossningsbristnig suturrering,0.9237834215164185,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,förlossningsbristnig suturrering,0.9183316230773926,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,förlossningsbristnig suturrering,0.9175373315811157,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
bedömning av vårdnivå under graviditet och postpartum,förlossningsbristnig suturrering,0.9172765612602234,2 nyckelord med stavfel,2026-03-19T20:45:55+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_25__title_off__cleaned_text,cleaned_text,150,25,False,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_25__title_off__cleaned_text
