doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
blödning i sen graviditet,placenta barnmorska,0.029709507042253523,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
tvillinggraviditet och -förlossning,placenta barnmorska,0.029386529386529386,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
kejsarsnitt,placenta barnmorska,0.02662057044079516,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,placenta barnmorska,0.025978407557354925,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
ungdomsmottagningen- introduktion nya medarbetare,placenta barnmorska,0.025708635464733027,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"intrauterin fosterdöd, iufd",placenta barnmorska,0.025,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
arbetsstöd för barnmorskemottagning,placenta barnmorska,0.023392612859097127,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"dokumentationsriktlinjer, obstetrik",placenta barnmorska,0.023333333333333334,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
diabetes mellitus typ 1 och 2 och graviditet,placenta barnmorska,0.02318454363757495,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"arbetsbeskrivning för barnmorska, endometrioscentrum",placenta barnmorska,0.021968787515006,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",placenta barnmorska,0.016129032258064516,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,placenta barnmorska,0.015384615384615385,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
skalpprovtagning under förlossning,placenta barnmorska,0.015151515151515152,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
läkemedelshantering - lokal instruktion förlossningsavdelningen,placenta barnmorska,0.014925373134328358,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
neonatala transporter,placenta barnmorska,0.014925373134328358,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
graviditetsimmunisering,placenta barnmorska,0.014705882352941176,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,placenta barnmorska,0.014705882352941176,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
vårdprogram för förlossningsbristningar,förlossningsbristning suturering,0.03252247488101534,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,förlossningsbristning suturering,0.03200204813108039,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
suturering av bristning efter förlossning under anestesi,förlossningsbristning suturering,0.03131881575727918,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
sårskada - smärtbehandling vid suturering,förlossningsbristning suturering,0.029083245521601686,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,förlossningsbristning suturering,0.028985507246376812,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"suturering, akm as",förlossningsbristning suturering,0.015873015873015872,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
handbok behandlingssjuksköterska akm as,förlossningsbristning suturering,0.015625,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,förlossningsbristning suturering,0.015625,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
sugklockeförlossning,förlossningsbristning suturering,0.015384615384615385,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
kejsarsnitt,förlossningsbristning suturering,0.015151515151515152,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
induktion av förlossning,förlossningsbristning suturering,0.015151515151515152,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
suturtagning käkspalt,förlossningsbristning suturering,0.014925373134328358,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
arbetsbeskrivning behandlingssjuksköterska akm as,förlossningsbristning suturering,0.014705882352941176,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,förlossningsbristning suturering,0.014705882352941176,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"dokumentationsriktlinje, akutmottagningen akm as",förlossningsbristning suturering,0.014285714285714285,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
skalpprovtagning under förlossning,förlossningsbristning suturering,0.014285714285714285,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"könsstympning - omhändertagande, flickor och kvinnor vid risk eller utsatthet",förlossningsbristning suturering,0.014084507042253521,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
checklista inför jourtjänstgöring kvinnosjukvård,förlossningsbristning suturering,0.014084507042253521,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
traumajournal,förlossningsbristning suturering,0.013888888888888888,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
diabetes mellitus typ 1 och 2 och graviditet,förlossningsbristning suturering,0.013888888888888888,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,kontroller amnioinfusion,0.03278688524590164,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
feber under förlossning,kontroller amnioinfusion,0.016129032258064516,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,kontroller amnioinfusion,0.016129032258064516,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
fris instruktion,kontroller amnioinfusion,0.015873015873015872,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",kontroller amnioinfusion,0.015873015873015872,2 nyckelord,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
