doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
D_tail_1,amning,-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,amning,-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,amning,-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,amning,-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,amning,-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,amning,-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,amning,-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,amning,-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,amning,-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,amning,-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,amning,-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,amning,-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,amning,-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,amning,-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,amning,-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,amning,-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,amning,-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,amning,-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,arbetsrutiner undersköterska obstetrik förlossningen,0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,arbetsrutiner undersköterska obstetrik förlossningen,0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,arbetsrutiner undersköterska obstetrik förlossningen,-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,arbetsrutiner undersköterska obstetrik förlossningen,-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,arbetsrutiner undersköterska obstetrik förlossningen,-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,arbetsrutiner undersköterska obstetrik förlossningen,-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,arbetsrutiner undersköterska obstetrik förlossningen,-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,arbetsrutiner undersköterska obstetrik förlossningen,-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,arbetsrutiner undersköterska obstetrik förlossningen,-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,arbetsrutiner undersköterska obstetrik förlossningen,-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,arbetsrutiner undersköterska obstetrik förlossningen,-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,arbetsrutiner undersköterska obstetrik förlossningen,-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,arbetsrutiner undersköterska obstetrik förlossningen,-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,arbetsrutiner undersköterska obstetrik förlossningen,-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,arbetsrutiner undersköterska obstetrik förlossningen,-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,arbetsrutiner undersköterska obstetrik förlossningen,-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,arbetsrutiner undersköterska obstetrik förlossningen,-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,arbetsrutiner undersköterska obstetrik förlossningen,-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,arbetsrutiner undersköterska obstetrik förlossningen,-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,arbetsrutiner undersköterska obstetrik förlossningen,-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,o-news2 övervakning för gravida och förlösta,0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,o-news2 övervakning för gravida och förlösta,0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,o-news2 övervakning för gravida och förlösta,-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,o-news2 övervakning för gravida och förlösta,-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,o-news2 övervakning för gravida och förlösta,-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,o-news2 övervakning för gravida och förlösta,-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,o-news2 övervakning för gravida och förlösta,-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,o-news2 övervakning för gravida och förlösta,-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,o-news2 övervakning för gravida och förlösta,-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,o-news2 övervakning för gravida och förlösta,-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,o-news2 övervakning för gravida och förlösta,-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,o-news2 övervakning för gravida och förlösta,-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,o-news2 övervakning för gravida och förlösta,-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,o-news2 övervakning för gravida och förlösta,-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,o-news2 övervakning för gravida och förlösta,-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,o-news2 övervakning för gravida och förlösta,-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,o-news2 övervakning för gravida och förlösta,-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,o-news2 övervakning för gravida och förlösta,-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,o-news2 övervakning för gravida och förlösta,-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,o-news2 övervakning för gravida och förlösta,-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,"vattenavgång utan värkar, före och efter graviditetsvecka 37",-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,placentaretention,0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,placentaretention,0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,placentaretention,-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,placentaretention,-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,placentaretention,-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,placentaretention,-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,placentaretention,-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,placentaretention,-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,placentaretention,-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,placentaretention,-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,placentaretention,-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,placentaretention,-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,placentaretention,-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,placentaretention,-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,placentaretention,-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,placentaretention,-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,placentaretention,-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,placentaretention,-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,placentaretention,-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,placentaretention,-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,vårdprogram för förlossningsbristningar,0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,vårdprogram för förlossningsbristningar,0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,vårdprogram för förlossningsbristningar,-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,vårdprogram för förlossningsbristningar,-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,vårdprogram för förlossningsbristningar,-3.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,vårdprogram för förlossningsbristningar,-4.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,vårdprogram för förlossningsbristningar,-5.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,vårdprogram för förlossningsbristningar,-6.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,vårdprogram för förlossningsbristningar,-7.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,vårdprogram för förlossningsbristningar,-8.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,vårdprogram för förlossningsbristningar,-9.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,vårdprogram för förlossningsbristningar,-10.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,vårdprogram för förlossningsbristningar,-11.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,vårdprogram för förlossningsbristningar,-12.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,vårdprogram för förlossningsbristningar,-13.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,vårdprogram för förlossningsbristningar,-14.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,vårdprogram för förlossningsbristningar,-15.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,vårdprogram för förlossningsbristningar,-16.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,vårdprogram för förlossningsbristningar,-17.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,vårdprogram för förlossningsbristningar,-18.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,amnioinfusion under förlossningen,0.1,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,amnioinfusion under förlossningen,0.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,amnioinfusion under förlossningen,-1.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,amnioinfusion under förlossningen,-2.0,Titel utan stor bokstav,2026-02-16T02:32:47+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
