doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
ansvarsförbindelse franska,o-news2 övervakning för gravida och förlösta,0.8313722610473633,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fri lambå, postopvård",o-news2 övervakning för gravida och förlösta,0.8311288356781006,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"säkerhetsrutin för pad-remisser samt rapportering av patient för demonstration på patologi samt cytologirond, thorax",o-news2 övervakning för gravida och förlösta,0.830909013748169,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse nordkurdiska,o-news2 övervakning för gravida och förlösta,0.8305320739746094,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"central infart - blodprov och blododling - vuxna, regionalt tillägg",o-news2 övervakning för gravida och förlösta,0.8297552466392517,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",o-news2 övervakning för gravida och förlösta,0.8277338147163391,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
barn - smärtlindring och sedering niva,o-news2 övervakning för gravida och förlösta,0.8274787664413452,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"akuta larm vid neurooperation, rtg lab 35, 36 och 31, mr-hybrid 100-huset",o-news2 övervakning för gravida och förlösta,0.8273645639419556,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
kol - behandlingsplan,o-news2 övervakning för gravida och förlösta,0.8270334005355835,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"nålsättning, blodprovstagning, barn, dagtid-jourtid",o-news2 övervakning för gravida och förlösta,0.8265345692634583,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"no behandling, inomax dsir, thoraxkirurgi och -anestesi",o-news2 övervakning för gravida och förlösta,0.8263068795204163,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
obesitas och övervikt-vårdprogram för graviditet och förlossning,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8686099052429199,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ungdomsmottagning - preventivmedel,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8613221049308777,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
hiv hos gravida och profylax till det nyfödda barnet,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8539148569107056,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
oxytocin för behandling av värksvaghet vid spontant värkarbete,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8532092571258545,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
pediatrisk handläggning vid maternell hiv,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8522167205810547,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning","vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8519774079322815,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
barn - smärtlindring och sedering niva,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8516477346420288,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
kriterier för hemgång inom 6-24h efter förlossning,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8488849401473999,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"akut hjärtsjukvård - ischemi, arytmi, svikt","vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8487328886985779,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
vårdprogram för förlossningsbristningar,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.848120391368866,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
torakoskopi - förberedelser och eftervård,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8481155037879944,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
vårdprogram graviditetsillamående och hyperemesis gravidarum,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8479081392288208,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"vesiko-ureteral reflux, barn - kirurgiska behandlingsalternativ","vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8478350639343262,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"svettbehandling, anestesi","vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8477437496185303,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
prevention av förtidsbörd hos asymtomatiska kvinnor med ökad risk,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8477280139923096,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
obstruktivitet,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8475037813186646,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
suturering av bristning efter förlossning under anestesi,"vattenavgång utan värkar, före och efter graviditetsvecka 37",0.8470995426177979,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse sorani,placentaretention,0.8303956985473633,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse urdu,placentaretention,0.8240931034088135,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse franska,placentaretention,0.8225157856941223,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse spanska,placentaretention,0.814129114151001,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse nordkurdiska,placentaretention,0.8123257756233215,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse engelska,placentaretention,0.8113865852355957,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse tyska,placentaretention,0.8099582195281982,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse arabiska,placentaretention,0.806762158870697,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse ryska,placentaretention,0.7996840476989746,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse pashto,placentaretention,0.7983156442642212,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse somaliska,placentaretention,0.7905662655830383,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse persiska,placentaretention,0.7823410034179688,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse portugisiska,placentaretention,0.7816437482833862,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"kvalitetsledningssytem - fiskbensdiagram, verktyg",placentaretention,0.7621844410896301,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"cvk, cdk och subkutan venport omläggning regionalt tillägg barn",placentaretention,0.7615390419960022,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"infektioner i pleura, parapneumonisk pleurautgjutning och empyem hos vuxna",placentaretention,0.7577870488166809,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstrekonstruktion, läkargruppen",placentaretention,0.756091833114624,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fotoperation pre-, peri- och postoperativt - le",placentaretention,0.7543760538101196,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
pneumothorax och dränage - handläggning av - lasarettet i enköping,placentaretention,0.7536551356315613,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"lutetiumbehandling avdelning 100 a, onkend",placentaretention,0.7526295185089111,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstrekonstruktion, läkargruppen",vårdprogram för förlossningsbristningar,0.8462924957275391,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
kol - behandlingsplan,vårdprogram för förlossningsbristningar,0.8455237150192261,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"trycksår, prevention och behandling i region uppsala, 2024-2026",vårdprogram för förlossningsbristningar,0.8454270958900452,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
vårdprogram graviditetsillamående och hyperemesis gravidarum,vårdprogram för förlossningsbristningar,0.8435541391372681,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
primärhandläggning av vissa symtom- eller diagnosgrupper på barnakutmottagningen,vårdprogram för förlossningsbristningar,0.8366300463676453,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
årsredovisning 2019 region uppsala,vårdprogram för förlossningsbristningar,0.836479663848877,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"klinisk process lkg, styrning och ledning",vårdprogram för förlossningsbristningar,0.8331316113471985,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
obesitas och övervikt-vårdprogram för graviditet och förlossning,vårdprogram för förlossningsbristningar,0.8323490023612976,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
lumbalpunktion vid onkologavdelning 101 b och onk-endavdelning 100 a material och hantering av prover,vårdprogram för förlossningsbristningar,0.8302645683288574,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"konditioneringsterapier och val av blodstamcellskälla vid allogen hsct vuxna, hem 13543",vårdprogram för förlossningsbristningar,0.828557014465332,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
grundläggande omhändertagande av nyfött barn,vårdprogram för förlossningsbristningar,0.8278214931488037,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
rondordning för barnneurologi neurokirurgi på avdelning 95b,vårdprogram för förlossningsbristningar,0.8275550007820129,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
stegvis vård psykisk hälsa - checklista kvalitetsmodell för chefer och gruppchefer,vårdprogram för förlossningsbristningar,0.8266789317131042,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
pediatrisk handläggning vid maternell hiv,vårdprogram för förlossningsbristningar,0.8265954852104187,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
hjärtstopp jourtid - arbetsfördelning på pci-lab,vårdprogram för förlossningsbristningar,0.8262978792190552,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
preoperativ fasta vid den dagkirurgiska enheten ortopedoperation,vårdprogram för förlossningsbristningar,0.8254678845405579,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"åtgärdsplan vid driftavbrott på ventilation, värme, kyla i verksamhet utan särskilda krav, kvinnosjukvården",vårdprogram för förlossningsbristningar,0.8253503441810608,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
remiss autologblodgivning inför benmärgsdonation,vårdprogram för förlossningsbristningar,0.8250923156738281,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
uppr0113_region-uppsala_årsredovisning 2022_ta,vårdprogram för förlossningsbristningar,0.8250185251235962,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse sorani,amnioinfusion under förlossningen,0.8377550840377808,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fri lambå, postopvård",amnioinfusion under förlossningen,0.8330824375152588,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse urdu,amnioinfusion under förlossningen,0.8303934335708618,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse franska,amnioinfusion under förlossningen,0.8295594453811646,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse nordkurdiska,amnioinfusion under förlossningen,0.8265395760536194,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse arabiska,amnioinfusion under förlossningen,0.8242725133895874,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse engelska,amnioinfusion under förlossningen,0.8228061199188232,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstrekonstruktion, läkargruppen",amnioinfusion under förlossningen,0.8204638361930847,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
remiss autologblodgivning inför benmärgsdonation,amnioinfusion under förlossningen,0.8201218247413635,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse pashto,amnioinfusion under förlossningen,0.8164181113243103,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
barn - smärtlindring och sedering niva,amnioinfusion under förlossningen,0.8158477544784546,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse spanska,amnioinfusion under förlossningen,0.8139217495918274,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse somaliska,amnioinfusion under förlossningen,0.8135674595832825,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse tyska,amnioinfusion under förlossningen,0.8126590251922607,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"lutetiumbehandling avdelning 100 a, onkend",amnioinfusion under förlossningen,0.808348536491394,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"fokalutredning, arbetsrutin",amnioinfusion under förlossningen,0.8075585961341858,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
leverresektion barn,amnioinfusion under förlossningen,0.8071512579917908,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"wertheim, radikal hysterektomi och körtelutrymning, anestesi- och operationsavdelning ing 95-96",amnioinfusion under förlossningen,0.806813657283783,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
medicinska pm akutmottagningen- översikt,amnioinfusion under förlossningen,0.8056962490081787,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
ansvarsförbindelse ryska,amnioinfusion under förlossningen,0.8056812882423401,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,0.8107501864433289,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
uppdragsbeskrivning för barnmorskor på bb på väg inom obstetriska specialistmottagningarna,grundläggande omhändertagande av nyfött barn,0.8059428334236145,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"klinisk process lkg, styrning och ledning",grundläggande omhändertagande av nyfött barn,0.8052452802658081,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
"bröstrekonstruktion, läkargruppen",grundläggande omhändertagande av nyfött barn,0.8034731149673462,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
förlossning på akutmottagningen le,grundläggande omhändertagande av nyfött barn,0.8034188747406006,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
risk- och missbruk under graviditet. vårdprogram specialistmödravårdsmottagningen (smvc),grundläggande omhändertagande av nyfött barn,0.8015763759613037,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
pediatrisk handläggning vid maternell hiv,grundläggande omhändertagande av nyfött barn,0.8015164732933044,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
barn - smärtlindring och sedering niva,grundläggande omhändertagande av nyfött barn,0.8010684251785278,Titel utan stor bokstav,2026-02-18T16:51:40+01:00,20,13,7,dense,dense
