doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,experiment,method
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.25027301546663,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktion ny operationssjuksköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.196580122730186,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.196580122730186,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.196580122730186,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
psykisk ohälsa och sjukdom i graviditet,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,29.130342103412705,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,28.675883992050167,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
1177 direkt - regional användarmanual,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.826987452912984,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.555779719313687,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"krisstöd till personal, handlingsplan, vo plastikkirurgi och käkkirurgi",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.51493381163749,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"suicidprevention - förebygga suicid, psykisk ohälsa, främja psykisk hälsa på arbetsplatsen - stödmaterial chefer",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.46986645212457,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hälsodeklaration för stamcellsdonator under 18 år botbarn,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.430875262811064,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
information inför din medicinska vårdplanering - patientinformation,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.31427254213453,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"kontinuerlig dialys, civa",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,27.18444861020393,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
fekal mikrobiota transplantation (fmt) vid recidiverande diarréer orsakade av clostridioides difficile-infektion (cdi),Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.912922007716443,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"hälsobeskrivning inför inskrivning, hem 13404",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.814208651414663,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"önskeschema, regelverk och anvisningar 30e",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,26.681613301930206,Case-beskrivning,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"råd om sovrutiner på 95f, förlossning, bb","Råd om sovrutiner på 95F, förlossning,  BB",62.74138920689463,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,"Råd om sovrutiner på 95F, förlossning,  BB",50.47937509586396,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
grundläggande omhändertagande av nyfött barn,"Råd om sovrutiner på 95F, förlossning,  BB",36.1742887121153,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hudnära vård - riktlinje,"Råd om sovrutiner på 95F, förlossning,  BB",32.21180048103013,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
samvård på bb och 95f,"Råd om sovrutiner på 95F, förlossning,  BB",24.134680704287966,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,36.60735825867692,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Grundläggande omhändertagande av nyfött barn,30.337520245834604,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
kriterier för hemgång inom 6-24h efter förlossning,Kriterier för hemgång inom 6-24h efter förlossning,50.62586545261474,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
checklista för hemgång från förlossningen,Kriterier för hemgång inom 6-24h efter förlossning,36.17338906989113,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
amning-riktlinje för akademiska sjukhuset,Kriterier för hemgång inom 6-24h efter förlossning,35.83459278911702,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,Kriterier för hemgång inom 6-24h efter förlossning,34.20323581509043,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",Kriterier för hemgång inom 6-24h efter förlossning,33.60786457049535,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
grundläggande omhändertagande av nyfött barn,Kriterier för hemgång inom 6-24h efter förlossning,31.727154438053894,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Kriterier för hemgång inom 6-24h efter förlossning,30.94851432358452,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
amning-riktlinje för akademiska sjukhuset,Amning-riktlinje för Akademiska Sjukhuset,30.24611075174126,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
arbetsrutiner undersköterska obstetrik förlossningen,Arbetsrutiner undersköterska obstetrik förlossningen,41.00536471608543,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Vattenavgång utan värkar, före och efter graviditetsvecka 37",62.19388635327631,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",47.26136879321439,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
bedömning av vårdnivå under graviditet och postpartum,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",47.09599545992158,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Vattenavgång utan värkar, före och efter graviditetsvecka 37",46.26748348049044,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
placentaretention,Placentaretention,17.883518101027207,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
checklista inför jourtjänstgöring kvinnosjukvård,Placentaretention,15.487546446720428,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",Placentaretention,9.27463170155502,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Placentaretention,8.986241278276625,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
tvillinggraviditet och -förlossning,Placentaretention,8.848668629909254,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
vårdprogram för förlossningsbristningar,Vårdprogram för förlossningsbristningar,24.39128205293108,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
amnioinfusion under förlossningen,Amnioinfusion under förlossningen,31.053790967670658,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
grundläggande omhändertagande av nyfött barn,Grundläggande omhändertagande av nyfött barn,36.60735825867692,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,Grundläggande omhändertagande av nyfött barn,30.337520245834604,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
amnioinfusion under förlossningen,Amnioinfusion under förlossningen,31.053790967670658,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
timeout vid utebliven progress eller förlängt utdrivningsskede,Timeout vid utebliven progress eller förlängt utdrivningsskede,68.86939197295172,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"neurologiska bortfall postpartum, anop ing 96",Timeout vid utebliven progress eller förlängt utdrivningsskede,21.967261483326844,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
vårdprogram för förlossningsbristningar,Timeout vid utebliven progress eller förlängt utdrivningsskede,20.151952082493448,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
oxytocin för behandling av värksvaghet vid spontant värkarbete,Timeout vid utebliven progress eller förlängt utdrivningsskede,20.151922683371254,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,Timeout vid utebliven progress eller förlängt utdrivningsskede,19.816139189447824,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
urinretention obstetrik,Timeout vid utebliven progress eller förlängt utdrivningsskede,19.50942647532794,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"ögon; undersökning, vård och behandling; neo",Timeout vid utebliven progress eller förlängt utdrivningsskede,16.531652071227025,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
handlingsplan vid hög arbetsbelastning kvinnosjukvård,Timeout vid utebliven progress eller förlängt utdrivningsskede,16.38176056482985,Titel på rätt dokument,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
"råd om sovrutiner på 95f, förlossning, bb","råd om sovrutiner på 95F, förlossning,  BB",62.74138920689463,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,"råd om sovrutiner på 95F, förlossning,  BB",50.47937509586396,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
grundläggande omhändertagande av nyfött barn,"råd om sovrutiner på 95F, förlossning,  BB",36.1742887121153,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
hudnära vård - riktlinje,"råd om sovrutiner på 95F, förlossning,  BB",32.21180048103013,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
samvård på bb och 95f,"råd om sovrutiner på 95F, förlossning,  BB",24.134680704287966,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
grundläggande omhändertagande av nyfött barn,grundläggande omhändertagande av nyfött barn,36.60735825867692,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,grundläggande omhändertagande av nyfött barn,30.337520245834604,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
kriterier för hemgång inom 6-24h efter förlossning,kriterier för hemgång inom 6-24h efter förlossning,50.62586545261474,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
checklista för hemgång från förlossningen,kriterier för hemgång inom 6-24h efter förlossning,36.17338906989113,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
amning-riktlinje för akademiska sjukhuset,kriterier för hemgång inom 6-24h efter förlossning,35.83459278911702,Titel utan stor bokstav,2026-03-26T10:08:56+01:00,20,80,7,google_sheet,google_sheet,bm25_latest,bm25
